1.200000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.200000000000000000e+01,2.000000000000000042e-02,-3.759999999999999787e+00,-1.300000000000000044e-01,1.139999999999999902e+00,3.166311922556623060e+01
1.200000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.200000000000000000e+01,2.000000000000000042e-02,-2.109999999999999876e+00,-1.300000000000000044e-01,1.139999999999999902e+00,1.494192971222296151e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,9.000000000000000222e-01,1.899999999999999911e+00,9.703416155436192625e+00
1.200000000000000000e+01,-5.500000000000000444e-01,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,2.534868684788308002e+01
1.200000000000000000e+01,1.469999999999999973e+00,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,2.889582324473566644e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,-3.720000000000000195e+00,2.819993996142984827e+01
1.200000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.639999999999999902e+00,9.499999999999999556e-01,2.192023781205725896e+01
1.300000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,-2.000000000000000042e-02,4.879999999999999893e+00,2.846950877717529238e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-2.000000000000000042e-02,-1.770000000000000018e+00,1.535211473304653751e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,5.100000000000000089e-01,2.000000000000000042e-02,2.280622774063308356e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.300000000000000000e+01,4.589999999999999858e+00,8.000000000000000167e-02,-1.010000000000000009e+00,9.499999999999999556e-01,4.316482933340365946e+01
1.300000000000000000e+01,1.010000000000000009e+00,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,4.766804888580479016e+00
1.300000000000000000e+01,4.320000000000000284e+00,-1.040000000000000036e+00,-2.000000000000000042e-02,2.600000000000000089e-01,4.512678320226337547e+01
1.300000000000000000e+01,1.600000000000000089e+00,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,2.447027899120303118e+01
1.300000000000000000e+01,2.000000000000000042e-02,-5.799999999999999600e-01,-2.000000000000000042e-02,2.000000000000000042e-02,1.933500966029107104e+01
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.300000000000000000e+01,3.910000000000000142e+00,-1.040000000000000036e+00,-3.250000000000000000e+00,9.499999999999999556e-01,4.020419759754366851e+01
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,-1.179999999999999938e+00,1.178176923542141807e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.010000000000000009e+00,9.000000000000000222e-01,5.999999999999999778e-02,4.541163718247965164e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.300000000000000000e+01,2.000000000000000042e-02,-3.959999999999999964e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.622561584600762785e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.100000000000000311e-01,5.908052162181731681e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.300000000000000044e-01,-4.000000000000000083e-02,4.965202842372342218e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,4.726455447544319455e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.199999999999999956e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.234555188254294222e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.300000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,-1.090000000000000080e+00,9.499999999999999556e-01,5.462048933085078772e+00
1.300000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.300000000000000000e+01,9.399999999999999467e-01,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,6.221480471496159126e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.300000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,5.638465061552334845e+00
1.300000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,5.638465061552334845e+00
1.300000000000000000e+01,-9.300000000000000488e-01,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,6.451867837895536084e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.300000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.300000000000000000e+01,-1.989999999999999991e+00,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,9.515835134323486599e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.300000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,7.909817025082892528e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,6.785389978532410993e+00
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,6.989087116250424003e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,5.837477490391279389e+00
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,9.000000000000000222e-01,9.399999999999999467e-01,8.857729513224024132e+00
1.300000000000000000e+01,-1.000000000000000000e+00,-2.649999999999999911e+00,-1.010000000000000009e+00,9.499999999999999556e-01,2.631277478095255873e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,3.805725538711852707e+00
1.300000000000000000e+01,-1.000000000000000000e+00,-4.330000000000000071e+00,3.000000000000000000e+00,9.499999999999999556e-01,4.498689868056939645e+01
1.300000000000000000e+01,-1.000000000000000000e+00,8.000000000000000167e-02,-1.010000000000000009e+00,9.499999999999999556e-01,4.673549304911727376e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.300000000000000000e+01,2.000000000000000042e-02,2.069999999999999840e+00,-4.629999999999999893e+00,2.000000000000000042e-02,4.365719508651947933e+01
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,4.530000000000000249e+00,2.000000000000000042e-02,4.497525195415137489e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,-4.589999999999999858e+00,2.040000000000000036e+00,9.000000000000000222e-01,9.399999999999999467e-01,4.826973945054842119e+01
1.300000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-3.430000000000000160e+00,2.000000000000000042e-02,3.431188525996114436e+01
1.300000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,9.000000000000000222e-01,9.399999999999999467e-01,6.191220684837059451e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.010000000000000009e+00,-1.030000000000000027e+00,2.000000000000000042e-02,2.438502909709461264e+00
1.300000000000000000e+01,-2.399999999999999911e+00,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.077146092452012738e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,4.389999999999999680e+00,2.000000000000000042e-02,3.956610278631277566e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.300000000000000000e+01,-9.300000000000000488e-01,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,8.723219801426088438e+00
1.300000000000000000e+01,8.499999999999999778e-01,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,8.666824283220355696e+00
1.300000000000000000e+01,4.799999999999999822e+00,2.040000000000000036e+00,9.000000000000000222e-01,9.399999999999999467e-01,3.869111857425807699e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.300000000000000000e+01,2.509999999999999787e+00,1.080000000000000071e+00,5.999999999999999778e-01,9.499999999999999556e-01,4.852347963154608834e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.300000000000000000e+01,4.959999999999999964e+00,1.010000000000000009e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.610469782269033345e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.635699195484594526e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,7.706119887364879517e+00
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,-4.240000000000000213e+00,3.202263503812392287e+01
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-2.000000000000000042e-02,2.000000000000000042e-02,4.717735152719868097e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,5.616280696020968577e+00
1.300000000000000000e+01,-1.000000000000000000e+00,2.040000000000000036e+00,-4.419999999999999929e+00,9.499999999999999556e-01,4.518622188570178366e+01
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-1.030000000000000027e+00,2.000000000000000042e-02,4.726455447544319455e+00
1.300000000000000000e+01,2.000000000000000042e-02,-9.300000000000000488e-01,-1.010000000000000009e+00,9.499999999999999556e-01,4.322578287863461100e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,4.916747581558812641e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.080000000000000071e+00,-1.010000000000000009e+00,9.499999999999999556e-01,5.837477490391279389e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,2.000000000000000042e-02,3.839999999999999858e+00,-2.000000000000000042e-02,2.000000000000000042e-02,1.959876441604436081e+01
1.300000000000000000e+01,2.000000000000000042e-02,8.000000000000000167e-02,-1.010000000000000009e+00,-6.199999999999999956e-01,2.003390100426264198e+01
1.300000000000000000e+01,-1.000000000000000000e+00,-1.040000000000000036e+00,-1.090000000000000080e+00,9.499999999999999556e-01,6.537010604853431772e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.560000000000000053e+00,-1.010000000000000009e+00,9.499999999999999556e-01,2.515658088130521719e+01
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.300000000000000000e+01,-1.000000000000000000e+00,1.010000000000000009e+00,9.000000000000000222e-01,5.999999999999999778e-02,5.461893627080428359e+00
1.300000000000000000e+01,2.000000000000000042e-02,-1.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,3.907051159015150432e+00
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,2.560000000000000053e+00,1.080000000000000071e+00,9.000000000000000222e-01,9.399999999999999467e-01,3.254978355575345006e+01
1.300000000000000000e+01,9.399999999999999467e-01,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,7.492725389897826105e+00
1.300000000000000000e+01,2.000000000000000042e-02,6.199999999999999956e-01,-1.790000000000000036e+00,9.499999999999999556e-01,2.984252599292356223e+01
1.300000000000000000e+01,2.000000000000000042e-02,1.080000000000000071e+00,-2.000000000000000042e-02,2.000000000000000042e-02,2.645395618028256735e+00
1.300000000000000000e+01,-1.850000000000000089e+00,-1.040000000000000036e+00,9.000000000000000222e-01,5.999999999999999778e-02,1.235187731643023845e+01
1.300000000000000000e+01,2.000000000000000042e-02,2.040000000000000036e+00,-1.010000000000000009e+00,9.499999999999999556e-01,6.989087116250424003e+00
1.300000000000000000e+01,2.000000000000000042e-02,-8.800000000000000044e-01,-1.010000000000000009e+00,9.499999999999999556e-01,5.988980071121535076e+00
